Review,Point
"ChÃ¡o áº¿ch Ä‘áº­m Ä‘Ã , cÆ¡m thÃ¬ khÃ´ng Ä‘áº·c sáº¯c máº¥y. 
Chá»§ quÃ¡n nháº¹ nhÃ ng, phá»¥c vá»¥ nhanh.",7.4
"QuÃ¡n nÃ y mÃ¬nh cÅ©ng hay order láº¯m. Menu quÃ¡n cÅ©ng Ä‘a dáº¡ng mÃ³n tá»« chÃ¡o áº¿ch tá»›i cÆ¡m Ã¡. Vá»‹ trÃ­ trung tÃ¢m cÅ©ng thuáº­n lá»£i, mÃ  mÃ¬nh Ã­t tá»›i quÃ¡n Äƒn. Chá»§ yáº¿u order qua now cho tiá»‡n. Bá»¯a trc nhÃ¡c náº¥u cÆ¡m nÃªn lÃªn now Ä‘áº·t q pháº§n cÆ¡m chiÃªn dÆ°Æ¡ng chÃ¢u, giÃ¡ 25k. HÃ´p cÆ¡m cÅ©ng nhiá»u Ã¡, Äƒn no quÃ¡ trá»i. K chá»‰ cÃ³ cÆ¡m mÃ  cÃ²n cÃ³ 1 cÃ¡i trá»©ng chiÃªn á»‘p lÃ¡ ná»¯a. CÆ¡m Äƒn cÅ©ng Ä‘Æ°á»£c, mÃ  hÆ¡i khÃ´ 1 tÃ­, pháº§n topping cÅ©ng k cÃ³ nhiá»u Ä‘Ã¢u. Ä‚n hÃ´p nÃ y khÃ¡ no luÃ´n Ã¡ 
Giao hÃ ng nhanh",7.8
"ChÃ¡o thá»‹t bÃ² 30k
------
Äang má»‡t ngÆ°á»i vÃ¬ thá»i tiáº¿t Ä‘Ã  náºµng nÃ³ng láº¡nh tháº¥t thÆ°á»ng quÃ¡ nÃªn mÃ¬nh lÃªn now order chÃ¡o thá»‹t bÃ² báº±m vá» Äƒn cho tiá»‡n. 
chÃ¡o nÃ y giÃ¡ 30k/1 tÃ´, tÃ´ chÃ¡o Ä‘á»• ra khÃ¡ nhiá»u ngon, chÃ¡o nhuyá»…n, thá»‹t bÄƒm nhá» nÃªn Äƒn Ã­t cáº£m nháº­n Ä‘Æ°á»£c vá»‹ thá»‹t láº¯m, cÃ³ cÃ  rá»‘t ná»¯a, chÃ¡o quÃ¡n nÃªm náº¿m vá»«a miá»‡ng, mÃ¬nh Äƒn tháº¥y ngon 
quÃ¡n nÃ y khÃ¡ chu Ä‘Ã¡o Ä‘em vá» bá» há»™p nhá»±a, muá»—ng Ä‘Å©a Ä‘áº§y Ä‘á»§
quÃ¡n nÃ y***thÃ¬ lÃ m nhanh láº¯m nÃªn shipper giao hÃ ng cá»±c nhanh luÃ´n
vá»‹ trÃ­ trung tÃ¢m khÃ¡ thuáº­n lá»£i, dá»… tÃ¬m Ä‘Ã³",8.0
"Shinshu Ä‘Ã£ chuyá»ƒn qua nguá»¹en hoÃ ng, vá»‹ trÃ­ cÅ©ng khÃ¡ trung tÃ¢m, Ä‘i ngang qua tháº¥y khÃ´ng gian sáº¡ch sáº½
hÃ´m nay má»‡t ngÆ°á»i nÃªn lÃªn now order chÃ¡o thá»‹t bÃ² bÄƒm vá» Äƒn. trá»i Æ¡i, quÃ¡n lÃ m mÃ³n siÃªu siÃªu nhanh Ä‘Ã³, order táº§m 5' lÃ  cÃ³ rá»“i, k thá»ƒ tin Ä‘Æ°á»£c mÃ , máº¥y há»“i Ä‘áº·t chÃ¡o áº¿ch thÃ¬ quÃ¡n lÃ m hÆ¡i lÃ¢u Ä‘Ã³
chÃ¡o nhiá»u, nhuyá»…n, Äƒn khÃ¡ vá»«a miá»‡ng, thá»‹t bÃ² ngon, chÃ¡p ship tá»›i cÃ²n nÃ³ng há»•i 
pháº§n nÃ y giÃ¡ 30k, Ä‘Äƒt qua now nháº­p code thÃ¬ free ship vÃ  cÃ²n giáº£m Ä‘Æ°á»£c 5k ná»¯a nÃ¨, khoáº» re ha",8.0
"Cháº¥t lÆ°á»£ng : Menu Ä‘a dáº¡ng , nhiá»u lá»±a chá»n , tá»« hÆ°Æ¡ng vá»‹ chÃ¡o Ä‘áº¿n hÆ°Æ¡ng vá»‹ áº¿ch . ChÃ¡o tráº¯ng , náº¥u nhá»« nhÆ°ng khÃ´ng bá»‹ nÃ¡t . áº¾ch Ä‘á»±ng trong thá»‘ nhÃ¬n Ä‘áº¹p , ngon miá»‡ng , tháº¥m gia vá»‹ , Ä‘á»™ máº·n vá»«a pháº£i .
KhÃ´ng gian : QuÃ¡n thoÃ¡ng , bÃ n gháº¿ Ä‘Æ¡n giáº£n nhÆ°ng mang phong cÃ¡ch hiá»‡n Ä‘áº¡i , cÃ³ váº» giá»‘ng nÆ°á»›c ngoÃ i ğŸ˜ . KhÃ´ng gian tháº¥y khÃ¡ á»•n , khÃ´ng bá»‹ háº§m hay bÃ­ .
GiÃ¡ cáº£ : BÃ¬nh thÆ°á»ng , nhÆ°ng khÃ´ng pháº£i giÃ¡ bÃ¬nh dÃ¢n , á»•n so vá»›i cháº¥t lÆ°á»£ng .",8.2
"ÄÃ¢y lÃ  cÆ¡ sá»Ÿ chÃ¡o áº¾ch Ä‘á»‹a chá»‰***chuyá»ƒn vá» nÃ¨. VÃ o quÃ¡n nghe mÃ¹i thÆ¡m ná»©t mÅ©i thÃ´i lÃ  thÃ¨m Äƒn rá»“i. ÄÃ¢y cÃ³ láº½ lÃ  quÃ¡n bÃ¡n chÃ¡o áº¿ch ná»•i nháº¥t táº¡i ÄÃ  Náºµng.
Náº¿u bá»¯a nÃ² chÃ¡n Æ¡n thÃ¨m chÃ¡o thÃ¬ má»i ngÆ°á»i nÃªn thá»­, giÃ¡ thÃ¬ cao hÆ¡n cÃ¡c tÃ´ chÃ¡o bÃ¬nh thá»«ng má»™t chÃºt nhÆ°ng sáº¡ch, ngon. 
chá»‹ chá»§ dá»… thÆ°Æ¡ng nhá»‡t tÃ¬nh láº¯m, quÃ¡n rá»™ng rÃ£i thÃ¡ng, ko bÃ­, cÃ³ ná»©c nha Ä‘am uá»‘ng thanh nhiá»‡t ngon láº¯m nÃ¨
NÃ³i chung lÃ  cá»© Äƒn thá»­ sáº½ biáº¿t hen. HÆ°Æ¡ng vá»‹ singapore nghe",9.4
"TÄƒng giÃ¡ mÃ  cháº¥t lÆ°á»£ng khÃ´ng tÄƒng. CÆ¡m chá»«ng Ä‘Ã³ thá»‹t mÃ  toÃ n má»¡ gÃ¬ khÃ´ng, háº¡t tráº¯ng trÃªn thá»‹t lÃ  má»¡ k pháº£i háº¡t cÆ¡m dÃ­nh nhÃ©. NhÃ¬n ghÃª khÃ´ng muá»‘n Äƒn luÃ´n",1.8
"MÃ¬nh Äƒn quÃ¡n nÃ y tá»« há»“i bÃªn***nay quÃ¡n Ä‘Ã£ dá»i qua*** quÃ¡n nÃ y mÃ¬nh hay Äƒn chÃ¡o áº¿ch vÃ¬ ráº¥t ngon, nháº¥t lÃ  chÃ¡o áº¿ch lÃ¡ dá»©a
lÃ¢u lÃ¢u Ä‘á»•i mÃ³n, mÃ¬nh Äƒn cÆ¡m áº¿ch cho láº¡. hÃ¬nh review mÃ¬nh chá»¥p Äƒn 2 láº§n nhÃ©, pháº§n kia lÃ  1 con áº¿ch 50k, cÃ²n pháº§n cÃ³ dÄ©a áº¿ch riÃªng lÃ  90k, pháº§n áº¿ch 90k Äƒn 2 ngá»«oi lÃ  oke Ä‘Ã³ 
áº¿ch xÃ o tháº¥m, Äƒn Ä‘áº­m Ä‘Ã , cay the, thá»‹t áº¿ch dai dai,cÃ¡i nÃ y mua vÃ¨ nháº­u cÅ©ng ngon Ä‘Ã³ hihi
quÃ¡n phá»¥c vá»¥ cÅ©ng nhanh, khÃ´ng gian sáº¡ch sáº½",8.2
"Trá»i mÆ°a nÃ y Ä‘áº·t mÃ³n cÆ¡m ruá»‘c nÃ y vá» Äƒn ngon khá»i chÃª. Vá»«a ngon láº¡i vá»«a ráº» thÃ¬ ai khÃ´ng thÃ­ch cÆ¡ chá»©. Cáº£m Æ¡n quÃ¡n nhÃ©, cÆ¡m ruá»‘c ráº¥t ngon. Sáº½ á»§ng há»™ nhiá»uğŸ˜˜ğŸ˜˜",10
"CÆ¡m thá»‘ háº£i sáº£n, chÃ¡o áº¿ch singapore quÃ¡ ngon, Ä‘ang Ä‘oi bá»¥ng gáº·p ngay quÃ¡n ngon, mÃ³n ngon, cÆ¡m thá»‘ háº£i sáº£n 50k nhiá»u má»±c, tÃ­nh ra giÃ¡ cÅ©ng ráº», máº¥y báº¡n nhÃ¢n viÃªn cá»±c nhiá»‡t tÃ¬nh, sáº½ giá»›i thiá»‡u vÆ¡i báº¡n bÃ¨",9.6
"MÃ¬nh vá»›i báº¡n gá»i 1 pháº§n chÃ¡o áº¿ch singapore, 1 bÃ² bÃ­t táº¿t sá»‘t tiÃªu, mÃ³n nÃ o cÅ©ng ngon, no cÄƒng bá»¥ng, quÃ¡n sáº¡ch sáº½, bÃ y trÃ­ dá»… thÆ°Æ¡ng hÆ¡n lÃºc trÆ°á»›c á»Ÿ bÃªn 03 Äáº·ng Thai Mai. Sáº½ ghÃ© thÆ°á»ng xuyÃªn",10
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;!!!!!!!!!!!!!!!!!!!;;;;;;;;;;;;;;;;;;;;!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;!!!;;!;;;;;;;;;!!!!!!!!!!;;;;;;;;;;;;;;;!!!!!!!!!!!!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;::--;:::;;;;;;;;;;;;,10
",,,,,,,,,,,,,,,,,,,,",7.0
"QuÃ¡n lÃºc trÆ°á»›c náº±m bÃªn 03 Äáº·ng Thai Mai, giá» chuyá»ƒn qua Ä‘á»‹a chá»‰ má»›i 257 NGUYá»„N HOÃ€NG, khÃ´ng gian thoÃ¡ng mÃ¡t, sáº¡ch Ä‘áº¹p, ngoÃ i Ä‘áº·c sáº£n ChÃ¡o áº¿ch Singapore cÃ²n bá»• sung thÃªm nhiá»u mÃ³n má»›i háº¥p dáº«n, Ä‘áº§y Ä‘á»§ cÃ¡c loáº¡i cÆ¡m ngon nhÆ° cÆ¡m nhÃ , chÃ¡o áº¿ch singapore thÃ¬ khá»i bÃ n rá»“i, Ã  cÃ²n cÃ³ bÃ² bittet, bÃ² kho ngon tuyá»‡t",9.8
"CÃ³ Ä‘áº·t á»Ÿ Ä‘Ã¢y nhiá»u mÃ³n, nhiá»u láº§n.
CÆ¡m chiÃªn dÆ°Æ¡ng chÃ¢u, Ä‘áº·t 2 láº§n. 1láº§n Äƒn Ä‘Æ°á»£c nhÆ°ng chiÃªn báº±ng gÃ¬ hÆ¡i khÃ³ Äƒn. Láº§n 2 Ä‘áº·t buá»•i tá»‘i, cÆ¡m nhÆ° Ä‘á»ƒ tá»§ láº¡nh, chiÃªn nhÆ°nh váº«n vÃ³n cá»¥c k Äƒn Ä‘Æ°á»£c
CÆ¡m bÃ² xÃ o, táº¡m á»•n
CÆ¡m Ä‘Ã  Ä‘iá»ƒu, thá»‹t ráº¥t dai 
CÆ¡m thá»‹t kho ruá»‘c, cÆ¡m nÃ y mÃ¬nh thÆ°á»ng Ä‘áº·t buá»•i tá»‘i, thá»‹t cÃ ng ngÃ y cÃ ng Ã­t, sáº£ lÃ  pháº§n lá»›n. Láº§n cuá»‘i mÃ¬nh Ä‘áº·t thÃ¬ thit Ä‘c táº§m 5-7 miáº¿ng cáº¯t nhá», chá»§ yáº¿u lÃ  da khÃ´ng vá»›i Ã­t má»¡. Tá»‡ nháº¥t lÃ  báº§u luá»™c bá»‹ thiu, cÃ³ Äƒn thá»­ thÃªm nhÆ°ng Ä‘á»u bá»‹ thiu cáº£, mÃ¬nh cÃ³ chá»¥p hÃ¬nh (xin lá»—i vÃ¬ hÃ¬nh hÆ¡i máº¥t má»¹ quan nhÆ°ng thá»±c sá»± lÃ  váº­y). Máº¥y láº§n trÆ°á»›c mÃ¬nh k lÃªn review, nhÆ°ng láº§n nÃ y quÃ¡ tá»‡ nÃªn lÃªn review",1.8
"Bá»n mÃ¬nh vÃ o gá»i cÆ¡m chiÃªn thÃ¬ pháº£i chá» lÃ¢u, cÆ¡m chiÃªn mÃ  cháº£ mang nÆ°á»›c lÃ¨o ra Äƒn khÃ´ háº¿t cá»•.",1.0
"Ä‚n cÆ¡m bá»¥i Ä‘á»§ 4-5 mÃ³n miáº¿t cÅ©ng chÃ¡n, tÃ¬nh cá» phÃ¡t hiá»‡n Shinshu cÃ³ cÆ¡m ruá»‘c ngon nhÆ° máº¹ náº¥u lun Ã¡. CÆ¡m háº¡t dáº»o má»m, mua ship nhÆ°ng lÃºc nÃ o tá»›i cÅ©ng nÃ³ng há»•i kÃ¨m 1 cÃ¡i trá»©ng chiÃªn, rau cháº§n vÃ  há»™p thá»‹t ruá»‘c. Thá»‹t ba chá»‰ ngon xen chÃºt má»¡ vÃ  da, kho rim vá»›i nÆ°á»›c ruá»‘c máº·n mÃ , cay cay. 
Pháº§n cÆ¡m cáº£ canh cÃ³ 20k, tÃ­nh ra Ä‘Æ°á»£c Ä‘áº¿n 4 mÃ³n Äƒn kÃ¨m. Canh cáº£i náº¥u vá»›i tÃ©p khÃ¡ ngon, vá»‹ vá»«a mÃ  Äƒn cháº¥t lÆ°á»£ng nhÆ° canh nhÃ  náº¥u chá»› hÃ´ng pháº£i canh Ä‘áº¡i dÆ°Æ¡ng Ä‘Ã¢u. NÃ³i chung lÃ  dÃ¢n vÄƒn phÃ²ng cháº¯c cháº¯n ghiá»n lun. Cho 10 Ä‘iá»ƒm.",8.0
"MÃ¬nh order ChÃ¡o áº¿ch Singapore lá»›n nhÆ°ng tháº¥y áº¿ch cÅ©ng ko lá»›n láº¯m nhÆ°ng ngon.
ChÃ¡o vá»‹ tá»i bÃ¬nh thÆ°á»ng, láº§n sau ghÃ© mÃ¬nh sáº½ thá»­ loáº¡i chÃ¡o khÃ¡c",7.8
CÃ ng ngÃ y cÃ ng dá»Ÿ tá»‡. CÆ¡m thá»‘ bÃ² dáº¥y .lÃºc trÆ°á»›c Äƒn ngon láº¯m gáº§n Ä‘ay Ä‘áº·t vá» bÃ² thÃ¬ chua giá»‘ng kiá»ƒu Ä‘á»“ Äƒn thá»«a cÃ² Ä‘á»ƒ láº¡i z. Ä‚n Ä‘c 1 ..2 miáº¿ng vá»© luÃ´n cÃ¡i há»™p bÃ².. nÃ© quÃ¡n nÃ y mÃ£i mÃ£i,4.2
"MÃ¬nh hay Äƒn á»Ÿ quÃ¡n nhÆ°ng nhÃ¢n viÃªn lÃºc nÃ o máº·t cÅ©ng cau cÃ³, mÃ¬nh khÃ´ng Äƒn Ä‘Æ°á»£c cay nÃªn gá»i pháº§n khÃ´ng cay, nhÆ°ng nhÃ¢n viÃªn cháº³ng Æ¡i há»¡i gÃ¬ sau Ä‘Ã³ cÃ¡c báº¡n bÆ°ng ra khay siÃªu cay. Gá»i nhÃ¢n viÃªn Ä‘áº¿n giáº£i quyáº¿t thÃ¬ cÃ¡c báº¡n Ä‘á»u nÃ©? MÃ¬nh Äƒn chÃ¡o áº¿ch chá»© Ä‘Ã¢u Äƒn bÃ² ""nÃ©""? Gá»i bÃ¡nh mÃ¬ nhÃ¢n viÃªn láº¡i tiáº¿p tá»¥c khÃ´ng Æ¡i há»¡i gÃ¬ cáº£, quay láº¡i tháº¥y cÃ¡c báº¡n Ä‘ang báº¥m Ä‘iá»‡n thoáº¡i thÃ¬ má»›i gá»i láº§n 2 vÃ  Ä‘Æ°á»£c Ä‘Ã¡p ""Äang hÃ¢m"". Má»™t chá»¯ ""Dáº¡"" khÃ´ng tá»‘n bao nhiÃªu calo nhÆ°ng nhÃ¢n viÃªn á»Ÿ Ä‘Ã¢y Ä‘á»u khÃ´ng phÃ¡t Ã¢m Ä‘Æ°á»£c, bÃª thá»©c Äƒn ra lÃºc nÃ o cÅ©ng nhÆ° dáº±n vÃ o máº·t khÃ¡ch.

NhÆ° Ä‘Ã£ nÃ³i, mÃ¬nh hay Äƒn á»Ÿ Ä‘Ã¢y vÃ¬ Ä‘á»“ Äƒn há»£p kháº©u vá»‹, chá»§ nhiá»‡t tÃ¬nh, cÃ²n nhÃ¢n viÃªn thÃ´i chÃ¡n khÃ´ng buá»“n nÃ³i.",3.8
"Tá»¥i mÃ¬nh gá»i hai pháº§n áº¿ch khá»•ng lá»“, má»™t chÃ¡o hÃ nh (phi) vÃ  má»™t chÃ¡o lÃ¡ dá»©a. áº¤n tÆ°á»£ng Ä‘áº§u tiÃªn khi Ä‘á»“ Ä‘Æ°á»£c bÆ°ng ra Ä‘Ã³ lÃ  tÃ´ chÃ¡o hÃ nh Ã­t hÆ¡n háº³n phÃ¢n ná»­a so vá»›i tÃ´ chÃ¡o dá»©a ğŸ˜‚, áº¿ch cÅ©ng lÃ  khá»•ng lá»“ mini thÃ´i chá»› chÆ°a pháº£i khá»•ng lá»“ ğŸ˜‚ğŸ˜‚ğŸ˜‚, Äƒn khÃ´ng giá»‘ng hÆ°Æ¡ng vá»‹ chÃ¡o áº¿ch sing láº¯m, khi nghiÃªn cá»©u gá»i mÃ³n tá»¥i mÃ¬nh nhá» phá»¥c vá»¥ ná»¯ tÆ° váº¥n thÃ¬ báº¡n nÃ³i theo kiá»ƒu "" Ä‘á»‘ hai Ä‘á»©a biáº¿t mÃ¬nh Ä‘ang nÃ³i gÃ¬"" ğŸ˜‚ğŸ˜‚ğŸ˜‚",6.6
"LÃºc trÆ°á»›c mÃ¬nh ráº¥t thÃ­ch cÆ¡m chiÃªn dÆ°Æ¡ng chÃ¢u á»Ÿ Ä‘Ã¢y. Ä‚n táº¡i quÃ¡n vÃ  ship vá» ráº¥t nhiá»u láº§n Ä‘á»u hÃ i lÃ²ng...
CÆ¡m giÃ²n, cÃ³ thÃªm báº¯p non Äƒn ngá»t vÃ  ngon. KÃ¨m vá»›i trá»©ng á»‘p la.. 
nhÆ°ng láº§n nÃ y Ä‘Æ°á»£c giao thÃ¬ cÆ¡m k ngon, Ä‘á»“ Äƒn Ä‘i kÃ¨m quÃ¡ nhiá»u tiÃªu nÃªn cay ná»“ng.
KhÃ´ng hiá»ƒu lÃ­ do gÃ¬ mÃ  láº¡i Ä‘á»•i cÃ¡ch cháº¿ biáº¿n nhÆ° váº­y.
Sáº½ khÃ´ng quay láº¡i náº¿u muá»‘n Äƒn cÆ¡m táº¡i quÃ¡n. CÃ²n chÃ¡o áº¿ch thÃ¬ váº«n ráº¥t ngon.",4.2
"HÃ´m nay má»›i ghÃ© quÃ¡n Äƒn cÆ¡m, thÆ°á»ng chá»‰ hay Äƒn chÃ¡o áº¿ch thÃ´i. MÃ¬nh gá»i pháº§n cÆ¡m thá»‹t ruá»‘c Äƒn kÃ¨m báº§u luá»™c, rau vÃ  trá»©ng chiáº¿n. Pháº§n cÆ¡m khÃ¡ nhiá»u cÆ¡m, thá»‹t ruá»‘c nhiá»u, vÃ  thÆ¡m nÃªn ráº¥t báº¯t cÆ¡m. Báº§u luá»™c vá»«a khÃ´ng bá»‹ chÃ­n quÃ¡, kÃ¨m canh Äƒn lÃ  no láº¯m luÃ´n.
QuÃ¡n Ä‘Ã´ng nÃªn phá»¥c vá»¥ cÅ©ng hÆ¡i cháº­m xÃ­u.",8.0
"HÃ´m shinsu bÃªn nÃ y cháº¡y code 50% cho Ä‘Æ¡n tá»« 50k nÃªn mÃ¬nh cÃ³ Ä‘áº·t 1 pháº§n cÆ¡m thá»‘ bÃ² thÃªm cÆ¡m tráº¯ng + 7k ná»¯a.
Pháº§n cÆ¡m nhÆ° hÃ¬nh, Ä‘Ã³ng gÃ³i gon gÃ ng. Giao Ä‘áº¿n cÃ²n nÃ³ng. CÆ¡m chiÃªn vá»›i rau cá»§ giÃ²n gÃ¬on, nÃªm náº¿m vá»«a miá»‡ng nhÆ°ng hÆ¡i Ã­t. CÆ¡m tráº¯ng, dáº»o háº¡t.
CÆ¡ mÃ  cÃ³ má»™t váº¥n Ä‘á» lÃ  bÃ² Ã­t quÃ¡. Huhu. CÃ³ xÃ­u xiu Äƒn tÃ­ lÃ  háº¿t sáº¡ch rá»“i :v 
Tháº­t sá»± lÃ  cÃ³ code vÃ o Äƒn tháº¿ nÃ y thÃ¬ Ä‘Æ°á»£c chá»© ko code gÃ­a chÃ¡t quÃ¡ lÃ  chÃ¡t.",7.4
ThÆ°á»ng xuyÃªn ghÃ© bÃªn nÃ y luÃ´n. CÆ¡m gÃ  ngon nÃ¨. Má»i khi hay Äƒn cÆ¡m chiÃªn dÆ°Æ¡ng chÃ¢u hoáº·c cÆ¡m thá»‹t kho ruá»‘c. GiÃ¡ khÃ¡ á»•n tá»« 20 Ä‘áº¿n 50. KhÃ´ng gian sáº¡ch sáº½ nhÃ¢n viÃªn dá»… thÆ°Æ¡ng.,8.2
"QuÃ¡n cÃ³ code trÃªn Now nÃªn mÃ¬nh Ä‘áº·t vá» vÄƒn phÃ²ng Äƒn trÆ°a
CÃ³ gá»i cÆ¡m thÃªm 7k ná»¯a
Nháº­n vá» pháº§n nhiá»u ghÃª nÃªn chia cho chá»‹ ná»¯a cÃ¹ng Äƒn
CÆ¡m cÃ³ thÃªm cÃ  rá»‘t bÃ o, cÆ¡m dáº»o ngon
Thá»‹t bÃ² xÃ o, khÃ¡ nhiá»u
Ä‚n cÅ©ng Ä‘Æ°á»£c, cÆ¡ mÃ  hÆ¡i nháº¡t, quÃ¡n láº¡i khÃ´ng bá» thÃªm xÃ¬ dáº§u hay nÆ°á»›c máº¯m chi cáº£!
Ship Ä‘áº¿n cÃ²n nÃ³ng há»•i!",7.6
"ChÃ¡o thá»‹t bÃ² báº±m khÃ¡ ngon, nhÆ°ng Ä‘á»‘i vá»›i kháº©u vá»‹ cá»§a mÃ¬nh thÃ¬ hÆ¡i máº·n",7.0
