Review,Point
"LÃ¢u rá»“i khÃ´ng Äƒn chÃ¡o áº¿ch láº¡i nÃªn cÅ©ng khÃ¡ lÃ  thÃ¨m. HÃ´m nay sáºµn tiá»‡n khÃ´ng mang cÆ¡m nÃªn gá»i Delivery giao vá» Äƒn cho khoáº». QuÃ¡n nÃ y náº±m gáº§n cÃ´ng ty mÃ¬nh lÃ m nÃªn phÃ­ ship cÅ©ng ráº». MÃ¬nh Ä‘áº·t pháº§n chÃ¡o áº¿ch khá»•ng lá»“, hihi, sá»£ chiá»u Ä‘Ã³i bá»¥ng nÃªn gá»i thÃªm pháº§n chÃ¡o thÃªm. Tháº¿ mÃ  Äƒn khÃ¡ no Ä‘áº¥y áº¡, áº¿ch nhiá»u, kho khÃ¡ lÃ  tháº¥m gia vá»‹, chÃ¡o náº¥u khÃ¡ lÃ  nhuyá»…n nÃªn mÃ¬nh ráº¥t thÃ­ch. vá»«a Äƒn vá»«a hÃ­t hÃ  tháº­t háº¥p dáº«n. GiÃ¡ thÃ¬ cÅ©ng khÃ¡ cao nhÆ°ng lÃ¢u lÃ¢u Äƒn cÅ©ng ok Ä‘Ã³, hihi",7.6
"MÃ¬nh vÃ  báº¡n mÃ¬nh lÃ  hai khÃ¡ch Ä‘áº¿n Äƒn thÆ°á»ng xuyÃªn á»Ÿ quÃ¡n. MÃ¬nh ráº¥t áº¥n tÆ°á»£ng vá» cháº¥t lÆ°á»£ng Ä‘á»“ Äƒn táº¡i Ä‘Ã¢y. Thá»‹t áº¿ch ráº¥t tháº¥m sá»‘t ngon. Äá»“ Äƒn váº·t máº·c dÃ¹ lag mÃ³n phá»¥ nhÆ°ng cÅ©ng ngon ko kÃ©m. NhÆ°ng hÃ´m nay ghÃ© láº¡i quÃ¡n thÃ¬ mÃ¬nh hÆ¡i buá»“n vÃ¬ thá»‹t áº¿ch chÆ°a Ä‘Æ°á»£c tháº¥m gia vá»‹ láº¯m. CÃ²n vá» nem chua hÃ´m nay cá»±c tá»‡, nem cá»©ng Äƒn nghe mÃ¹i bá»™t nhiá»u láº¯m. CÃ²n láº¡i thÃ¬ nhÃ¢n viÃªn váº«n nhiá»‡t tÃ¬nh nhÆ° má»i khi.",8.0
"ChÃ¡o áº¿ch bÃªn nÃ y khÃ¡ lÃ  ngon. áº¾ch náº¥u tháº¥m, pháº§n sá»‘t cháº¥m bÃ¡nh mÃ¬ thfi khá»i nÃ³i. QuÃ¡n sáº¡ch sáº½. Nay cÃ³ bÃ¡n thÃªm cÆ¡m vÃ  nÆ°á»›c Ã©p ná»¯a
Pháº§n chÃ¡o nÃ y Äƒn k no pháº£i gá»i thÃªm 1 á»• bÃ¡nh mÃ¹ cháº¥m
Thá»‹t áº¿ch má»m",8.2
"LÃ¢u ngÃ y Äƒn láº¡i quÃ¡n. Cháº¥t lÆ°á»£ng váº«n váº­y. QuÃ¡n Ä‘á»•i tÃªn má»›i roÃ i. ThÃªm mÃ³n cÆ¡m ná»¯a. Pháº§n áº¿ch cháº¥m bÃ¡nh mÃ¬ khÃ¡ ok
Cay cay Äƒn tháº¥m
KhÃ´ng gian sáº¡ch sáº½
CÃ³ nÆ°á»›c nha Ä‘am vs máº¥y loáº¡i khÃ¡c ná»¯a
GÃ³p Ã½ quÃ¡n nÃªn sá»­a láº¡i WC cho ok",7.8
"KhÃ´ng biáº¿t Äƒn gi nÃªn lÃªn sá»£t foody tháº¥y quÃ¡n chÃ¡o áº¿ch nÃ y. Tháº¿ lÃ  2 Ä‘á»©a quyáº¿t Ä‘á»‹nh Ä‘i Äƒn thá»­. KhÃ´ng gian khÃ¡ háº¹p mÃ  quÃ¡n lÃºc Ä‘Ã³ cÅ©ng Ä‘Ã´ng. MÃ¬nh ngá»“i ngay gáº§n cÃ¡i quáº¡t nÃªn giÃ³ cÆ° háº¥t vÃ o ngÆ°á»i mÃ  trá»i ráº¥t nÃ³ng nÆ°c khÃ³ chá»‹u. Äá»“ Äƒn ra hÆ¡i lÃ¢u nhÆ°ng bÃ¹ láº¡i áº¿ch lÃ m ráº¥t tháº¯m ngon, chÃ¡o má»‹n . KÃªu tÃ´ nhá» thÃ´i mÃ  Äƒn Ä‘Ã£ tháº¥y no rá»“i. ğŸ˜‚. Náº¿u chÃ¡n cÆ¡m ra Ä‘Ã¢y Äƒn cÅ©ng Ä‘c . NhÃ¢n viÃªn phá»¥c vá»¥ ok",8.0
"Má»—i khi ngÃ¡n cÆ¡m thÃ¬ cÅ©ng hay ghÃ© quÃ¡n nÃ y Äƒn chÃ¡o áº¿ch nÃ¨. áº¾ch quÃ¡n lÃ m ráº¥t tháº¥m, cÃ³ thá»ƒ chá»n chÃ¡o hÃ nh phi, lÃ¡ dá»©a, tá»i. MÃ¬nh thÃ¬ hay Äƒn lÃ¡ dá»©a vÃ¬ thÆ¡m thÆ¡m dá»… Äƒn. 
QuÃ¡n cÃ³ bÃ¡n nÆ°á»›c nha Ä‘am uá»‘ng cÅ©ng ngon ná»¯a. Ä‚n buá»•i trÆ°a mÃ  uá»‘ng thÃªm chai ni ná»¯a thÃ¬ á»•n Ä‘inh luÃ´n :D
Ã€ quÃ¡n cÃ³ bÃ¡n thÃªm cÆ¡m gÃ  ná»¯a.
Phá»¥c vá»¥ cÅ©ng thÃ¢n thiá»‡n, nhanh nháº¹n.",8.4
"Tá»« há»“i biáº¿t Ä‘áº¿n quÃ¡n nÃ y lÃ  thÆ°á»ng xuyÃªn Ä‘áº¿n quÃ¡n luÃ´n. Gá»i lÃ  thÆ°á»ng xuyÃªn nhÆ°ng Ã­t thÃ¬ 1 thÃ¡ng, nhiá»u thÃ¬ tuáº§n nÃ o mÃ¬nh cÅ©ng ghÃ© qua.
áº¾ch náº¥u tháº¥m, nÆ°á»›c sá»‘t sá»‡t Äƒn cÃ¹ng chÃ¡o ráº¥t ngon, thÃªm chÃºt cay ná»¯a lÃ  tuyá»‡t. MÃ¬nh thÃ­ch Äƒn chÃ¡o hÃ nh, dá»©a hÆ¡i khÃ³ Äƒn, tá»i chÆ°a thá»­ bao giá». Äá»“ uá»‘ng á»Ÿ Ä‘Ã¢y bÃ¬nh thÆ°á»ng thÃ´i, tháº¥y trÃ  Ä‘Ã¡ lÃ  ngon nháº¥t rá»“i.
BÃªn Phan Tá»© Ä‘Ã³ng cá»­a nÃªn pháº£i qua Äáº·ng Thai Mai, á»Ÿ trong lá»‘i nÃªn khÃ³ tÃ¬m, há»“i Ä‘Ã³ mÃ¬nh search google nhÆ°ng mÃ  bá»‹ nháº§m, mÃ£i má»›i tÃ¬m Ä‘Æ°á»£c, huhu. KhÃ´ng gian trong nhÃ  hÆ¡i bÃ­. NhÃ¢n viÃªn toÃ n cÃ¡c báº¡n tráº» nhanh nháº¹n, nhÆ°ng mÃ¬nh cáº£m tÃ¬nh vá»›i máº¥y báº¡n nhÃ¢n viÃªn bÃªn Phan Tá»© há»“i trÆ°á»›c hÆ¡n :)) á» Ä‘Ã¢y order má»›i náº¥u nÃªn Ä‘á»£i hÆ¡i lÃ¢u, nhÆ°ng mÃ³n ngon nÃªn khÃ´ng thÃ nh váº¥n Ä‘á».
ThÃªm cÃ¡i ná»¯a lÃ  giÃ¡ hÆ¡i Ä‘áº¯t má»™t xÃ­u, 50k má»™t pháº§n áº¿ch lá»›n, áº¿ch nhá» 40k mÃ  cáº£m giÃ¡c nhá» quÃ¡. ThÃªm 10k gá»i áº¿ch lá»›n cho thoáº£i mÃ¡i.",7.6
"MÃ¬nh Ä‘áº¿n Äƒn má»™t láº§n rá»“i , láº§n Ä‘áº§u tiÃªn Äƒn mÃ³n chÃ¡o áº¿ch lÃ  á»Ÿ khÃ¡ch sáº¡n sÃ´ng Thu, Ä‘áº¯t thÃ´i rá»“i, qua Ä‘Ã¢y Ã¡n thÃ¬ pháº§n nhá» hÆ¡n nhÆ°ng vá»‹ cÅ©ng khÃ¡ ngon, áº¿ch tháº¥m thá»‹t tÆ°Æ¡i dai ngon, chÃ¡o vá»‹ lÃ¡ dá»©a hay tá»i lhi cÅ©ng ngon, da áº¿ch chiÃªn giÃ²n cÅ©ng ngon luÃ´n, cÃ²n nÆ°á»›c nha Ä‘am thÃ¬ bÃ¬nh thÆ°Æ¡ngf. QuÃ¡n sáº¡ch sáº½.",7.6
"Bá»¯a cháº¡y quanh quanh gáº§n cÃ´ng ty khÃ´ng biáº¿t kiáº¿m gÃ¬ Äƒn trÆ°a nÃªn ghÃ© Ä‘áº¡i vÃ o Ä‘Ã¢y Äƒn bÃ² nÃ©. Pháº§n cá»§a mÃ¬nh lÃ  bÃ² nÃ© náº¥m, mÃ¬nh khÃ´ng nhá»› rÃµ giÃ¡, hÃ¬nh nhÆ° 25k thÃ¬ pháº£i.
QuÃ¡n lÃ m nÃ³ng há»•i, vá»«a Äƒn, khÃ´ng cÃ³ pate nÃªn cÅ©ng Ä‘á»¡ ngÃ¡n. Phá»¥c vá»¥ nhanh nháº¹n, nhiá»‡t tÃ¬nh :))",8.0
"Má»—i khi tháº¥y ngÆ°á»i khÃ´ng khoáº», biáº¿ng Äƒn lÃ  mÃ¬nh hay qua Ä‘Ã¢y mua chÃ¡o vá» Äƒn. So vá»›i nhiá»u quÃ¡n chÃ¡o áº¿ch mÃ¬nh tá»«ng Äƒn thÃ¬ tháº¥y chá»— nÃ y á»•n Ä‘á»‹nh nháº¥t, vá»«a miá»‡ng nháº¥t nÃªn hay ghÃ© láº¡i. Má»™t pháº§n chÃ¡o áº¿ch má»™t con Äƒn vá»«a Ä‘á»§, áº¿ch tháº¥m, chÃ¡o náº¥u nhá»« nÃªn khi bá» áº¿ch vÃ o Äƒn chung lÃ  vá»«a miá»‡ng luÃ´n. Tuy nhiÃªn á»Ÿ Ä‘Ã¢y cÃ³ má»™t cÃ¡i chÆ°a thÃ­ch láº¯m lÃ  giÃ¡ hÆ¡i cao, 40k cho má»™t pháº§n thÃ¬ dÃ¹ thÃ­ch cÅ©ng chá»‰ dÃ¡m cÃ¢n nháº¯c thÃ´i. BÃªn nÃ y Ä‘Æ°á»£c cÃ¡i nhÃ¡n viÃªn phá»¥c vá»¥ cÅ©ng khÃ¡ á»•n, nhanh nháº¹n",7.4
"Tá»± nhiÃªn thÃ¨m chÃ¡o áº¿ch nÃªn ghÃ© qua Ä‘Ã¢y Äƒn luÃ´n vÃ¬ quÃ¡n gáº§n cÃ´ng ty. Pháº§n nÃ y cá»§a mÃ¬nh lÃ  chÃ¡o áº¿ch nhá», giÃ¡ 40k. ChÃ¡o ngon, áº¿ch cay tháº¥m vá»‹, cÃ³ Ä‘iá»u so vá»›i giÃ¡ nhÆ° váº­y thÃ¬ mÃ¬nh tháº¥y cÅ©ng hÆ¡i Ä‘áº¯t chÃºt. Cháº¯c lÃ¢u lÃ¢u má»›i dÃ¡m Äƒn láº§n thÃ´i :))
QuÃ¡n sáº¡ch sáº½, nhÃ¢n viÃªn phá»¥c vá»¥ táº­n tÃ¬nh.",8.0
Vá» cháº¥t lÆ°á»£ng thÃ¬ mÃ¬nh khÃ´ng bÃ n nhÆ°ng vá» nguá»“n nhÃ¢n ViÃªn quÃ¡n nÃªn bá»• sung vÃ  cho ngÆ°á»i cáº§m Ä‘iá»‡n thoáº¡i cÃ³ kinh nghiá»‡m Ä‘á»ƒ order. MÃ¬nh lÃ  ngÆ°á»i Äƒn thÆ°á»ng xuyÃªn Ä‘á»‹a chá»‰ khÃ´ng quÃ¡ xa quÃ¡n mÃ  order nhÃ¢n viÃªn láº¡i quáº±n khÃ´ng cÃ³ nhÃ¢n ViÃªn Ä‘Ã£ giáº£i thÃ­ch cÃ²n khÃ´ng hiá»ƒu. QuÃ¡n ngon thÃ¬ cÃ³ cáº£ trÄƒm quÃ¡n mÃ  ngÆ°á»i t Äƒn uá»‘ng chá»‰ quan trá»ng cÃ¡ch phá»¥c vá»¥ thÃ´i. GiÃ¡ Ä‘Ã³ khÃ¡ cao há» bá» tiá»n Ä‘á»ƒ mua sá»± phá»¥c vá»¥ quÃ¡n báº¡n chá»© khÃ´ng chá»‰ thá»©c Äƒn.,2.2
"Má»™t pháº§n chÃ¡o áº¿ch tÄƒng cá»§a ngta 20% mÃ  bá» cÃ³ ná»­a con áº¿ch! CÃ¡c em lÃ m Äƒn cáº©u tháº£ váº­y lÃ  ko Ä‘Æ°á»£c. 
TÃ´i cháº¥p nháº­n tÄƒng lÃªn, nhÆ°ng pháº£i lÃ m sao cho nÃ³ xá»©ng Ä‘Ã¡ng! QuÃ¡ tá»‡!",1.0
"Máº¥y ngÃ y thÃ¨m cay lÃ  mÃ¬nh order chÃ¡o áº¿ch bÃªn nÃ y .Tá»± dÆ°ng thÃ¨m phong long záº­y Ä‘Ã³.
Order 1 pháº§n 1 con áº¿ch nhá» lÃ  40k. Theo mÃ¬nh tháº¥y thÃ¬ giÃ¡ khÃ¡ cao, khÃ³ Äƒn thÆ°á»ng xuyÃªn Ä‘Æ°á»£c.
MÃ  bá»¯a Ä‘Ã³ Äƒn trÃºng con áº¿ch nhá» náº¥u tháº¥m láº¯m, Äƒn cay cay mÃ  Ä‘áº­m Ä‘Ã£ dÃ£ man.
NÃªn bá»¯a sau láº¡i tiáº¿p tá»¥c mua Äƒn, mÃ  ham há»‘ mua pháº§n 50k lun. áº¾ch to láº¯m, nhÆ°ng vÃ¬ to, thá»‹t dÃ y nÃªn áº¿ch rim chÆ°a cÃ³ tháº¥m, Äƒn ko ngon vá»›i cÃ³ cáº£m giÃ¡c nhiá»u. NÃªn Äƒn xong pháº§n lá»›n lÃ  bá» luÃ´n cÆ¡n nghiá»‡n chÃ¡o áº¿ch bÃªn nÃ y.
GiÃ¡ cao quÃ¡, cao quÃ¡! Ráº» ráº» xÃ­u thÃ¬ Ä‘Æ°á»£c.
Giao hÃ ng nhanh nháº¹n, dá»… thÆ°Æ¡ng.",6.6
"MÃ¬nh cÃ³ ghÃ© thá»­ 2 láº§n Ä‘á»ƒ thÆ°á»Ÿng thá»©c 2 mÃ³n chÃ¡o áº¿ch vÃ  bÃ² nÃ©.
 
NÃ³i vá» mÃ³n chÃ¡o áº¿ch : khÃ´ng cÃ³ gÃ¬ Ä‘áº·c sáº¯c, chÃ¡o khÃ´ng thÆ¡m, áº¿ch siÃªu tÃ­ hon, hÆ°Æ¡ng vá»‹ ráº¥t Ä‘á»—i bÃ¬nh thÆ°á»ng. MÃ³n nÃ y giÃ¡ 40k lÃ  quÃ¡ Ä‘áº¯t. 

BÃ² nÃ© : trung bÃ¬nh, Ä‘iá»ƒm tá»‘t lÃ  khÃ´ng dÃ¹ng dáº§u khi náº¥u nÃªn yÃªn tÃ¢m lÃ  gáº·p pháº£i dáº§u báº©n. á» Ä‘Ã¢y sá»§ dá»¥ng bÆ¡ tÆ°á»ng an Ä‘á»ƒ lÃ m mÃ³n nÃ y. MÃ¹i vá»‹ á»Ÿ má»©c trung bÃ¬nh, giá»‘ng nhÆ° cÃ¡ch lÃ m cá»§a máº¥y cÃ´ vá»£ tráº» má»›i láº­p gia Ä‘Ã¬nh chá»© mang ra kinh doanh thÃ¬ chÆ°a Ä‘áº¡t. 

NÆ°á»›c nha Ä‘am : tháº¥y quáº£ng cÃ¡o 1 cÃ¡ch quÃ¡ lá»‘ so vá»›i cháº¥t lÆ°á»£ng tháº­t sá»± pháº£i nÃ³i lÃ  nÃ³ Ä‘á»‰nh cá»§a dá»¡ tá»‡, nháº¡t nháº½o khÃ´ng tháº¥y nha Ä‘am Ä‘Ã¢u, nghe vá»‹ toÃ n mÃ¹i chai nhá»±a ráº» tiá»n ( mÃ¬nh gá»i chai nhá»±a) , khÃ´ng dÃ¡m uá»‘ng háº¿t pháº£i bá» láº¡i 

Vá»‡ sinh khÃ´ng tá»‘t, ruá»“i bay tá»© tung kháº¯p nÆ¡i 

Äiá»ƒm cá»™ng lÃ  nhÃ¢n viÃªn khÃ¡ thÃ¢n thiá»‡n",4.2
"MiÌ€nh Ä‘i Äƒn vaÌ€o buÃ´Ì‰i trÆ°a nÄƒÌng noÌng, viÌ€ theÌ€m cay nÃªn Ä‘i Äƒn thÃ´i. VaÌ€o quaÌn khÃ´ng gian hÆ¡i nhoÌ‰ maÌ€ bÃªÌp thiÌ€ khÃ´ng coÌ phoÌ€ng bÃªÌp riÃªng hay ngÄƒn caÌch nÃªn quaÌn rÃ¢Ìt noÌng, chiÌ‰ coÌ quaÌ£t thÃ´i khÃ´ng Ä‘uÌ‰ maÌt, Ä‘Æ°Æ¡Ì£c caÌi bÆ°Æ¡Ìc vaÌ€o quaÌn ngÆ°Ì‰i Ä‘Æ°Æ¡Ì£c muÌ€i ÃªÌch laÌ€ theÌ€m ngay )) vaÌ€ quaÌn laÌ£i rÃ¢Ìt saÌ£ch seÌƒ. ÃŠÌch kho cay lÄƒÌm nÃªn Äƒn keÌ€m vÆ¡Ìi chaÌo laÌ€ Ä‘uÌng baÌ€i, Äƒn rÃ¢Ìt laÌ€ vÆ°Ì€a miÃªÌ£ng luÃ´n, hiÌ€nh nhÆ° quaÌn coÌ baÌn baÌnh miÌ€, chÄƒÌm vÆ¡Ìi nÆ°Æ¡Ìc ÃªÌch cuÌƒng rÃ¢Ìt ngon. MÃ´Ì£t phÃ¢Ì€n nhoÌ‰ laÌ€ 35k, khÃ´ng reÌ‰ cuÌƒng khÃ´ng Ä‘ÄƒÌt, chiÌ‰ laÌ€ khÃ´ng hÆ¡Ì£p vÆ¡Ìi tuÌi tiÃªÌ€n cuÌ‰a sinh viÃªn Ä‘ÃªÌ‰ Äƒn nhiÃªÌ€u lÃ¢Ì€n thÃ´i.",8.2
"KhÃ´ng gian: trang trÃ­ Ä‘Æ¡n giáº£n, khÃ¡ thoÃ¡ng.
Phá»¥c vá»¥: dá»… thÆ°Æ¡ng, nhiá»‡t tÃ¬nh
MÃ³n Äƒn: vá»‹ thÃ¬ mÃ¬nh tháº¥y k ngon láº¯m, táº¡m á»•n.",6.4
"Hay Ä‘i Äƒn chÃ¡o áº¿ch á»Ÿ háº£i phÃ²ng mÃ  hÃ³ng foody tháº¥y quÃ¡n nÃ y nÃªn ghÃ© thá»­. Láº§n Ä‘áº§u Äƒn cÅ©ng táº¡m ok, 2ng Äƒn pháº§n 2 áº¿ch 70k thÃªm 5k chÃ¡o tráº¯ng lÃ  Ä‘c 2 tÃ´ chÃ¡o vá»›i 2 con áº¿ch. Láº§n Ä‘áº§u tá»›i nv tÆ° váº¥n khÃ¡ ká»¹ lÆ°á»¡ng, gá»i chÃ¡o hÆ°Æ¡ng hÃ nh Äƒn táº¡m Ä‘c nhÆ°ng áº¿ch k tháº¥m láº¯m. Tháº¥y quÃ¡n treo nh báº£ng quáº£ng cÃ¡o nc nha Ä‘am nÃªn kÃªu 1 ly, uá»‘ng dá»Ÿ áº¹c lun. Tá»•ng háº¿t 85k.
Láº§n 2, Ä‘i 3ng kÃªu pháº§n áº¿ch khá»•ng lá»“ 120k (tháº¥y láº§n trc nv tÆ° váº¥n áº¿ch big 3 áº¿ch thÆ°á»ng nÃªn láº§n nÃ y máº¡nh dáº¡n kÃªu thá»­, ui, thá» lun lÃ  nÃ³ cháº£ khÃ¡c áº¿ch thÆ°á»ng tÃ­ nÃ o, cÅ©ng cháº£ nhiá»u hÆ¡n táº¹o nÃ o luÃ´n). KÃªu thÃªm 1 dÄ©a dáº¿ mÃ¨n chiÃªn Äƒn dá»Ÿ quÃ¡ k háº¿t ná»•i ná»­a dÄ©a. ChÃ¡o gá»i hÆ°Æ¡ng tá»i Äƒn dá»Ÿ quÃ¡, tá»i hÃ´i láº¡i háº¯c háº¯c vÃ  Ä‘áº¯ng ná»¯a. áº¾ch k tháº¥m mÃ  láº§n nÃ o tá»›i cÅ©ng bá»‹ chá» lÃ¢u láº¯c. HÃ´m Ä‘Ã³ bá»‹ trá»… lÃ m, Äƒn thÃ¬ dá»Ÿ nÃªn qÄ‘ lÃ  sau chá»‰ Äƒn bÃªn chÃ¡o áº¿ch exprressgÃ¬ Ä‘Ã³ á»Ÿ háº£i phÃ²ng thÃ´i. BÃªn Ä‘Ã³ nv hÆ¡i kÃ©m nhÆ°ng Äƒn cháº¥t lÆ°á»£ng hÆ¡n, giÃ¡ chÃ¡o áº¿ch 44k máº¯c hÆ¡n bÃªn nÃ y 4k nhÆ°ng cÃ³ quÃ©t ecard Ä‘c giáº£m 10% nÃªn tÃ­nh ra nhau",5.6
"Äang Ä‘Ã³i bá»¥ng thÃ¬ nghá»‰ tá»›i mÃ³n ChÃ¡o áº¾ch , vá»«a order mang vá» xong thÃ¬ cá»¡ 15"" lÃ  cÃ³ chÃ¡o liá»n , a shiper (mang kÃ­nh) giao nhanh mÃ  chÃ¡o cÃ²n nÃ³ng ná»¯a tháº­t tuyá»‡t vá»i . MÃ¬nh cÅ©ng hay tá»›i quÃ¡n Äƒn , khÃ´ng gian sáº¡ch sáº½ , thoÃ¡ng mÃ¡t , nhÃ¢n viÃªn phá»¥c vá»¥ lá»‹ch sá»± thÃ¬ khÃµi bÃ n , lÃºc vÃ´ cÅ©ng chÃ o mÃ  vá» cÅ©ng chÃ o :D Ã  mÃ  cÃ²n dáº¯t xe cho tá»¥i mÃ¬nh ná»¯a chá»© . NÃ³i chung ráº¥t hÃ i lÃ²ng vá»›i quÃ¡n vÃ  sáº½ á»§ng há»™ dÃ i dÃ i",8.6
"Ta noÌi bÆ°Ìƒa trÆ°Æ¡Ìc Ä‘Ã´Ì£i mÆ°a tÆ¡Ìi quaÌn thÃ¢Ì£t khÃ´ng uÃ´Ì‰ng cÃ´ng chuÌt naÌ€o. ViÌ€ tÆ¡Ìi lÃ¢Ì€n Ä‘Ã¢Ì€u nÃªn nhÃ¢n viÃªn tÆ° vÃ¢Ìn rÃ¢Ìt nhiÃªÌ£t tiÌ€nh :) nÃªÌu Ä‘i Ä‘Ã´ng nguÆ¡Ì€i thiÌ€ order combo seÌƒ lÆ¡Ì£i hÆ¡n aÌ. ThiÌ£t ÃªÌch mÃªÌ€m, thÃ¢Ìm gia viÌ£ laÌ£i cay cay Äƒn cuÌ€ng chaÌo noÌng rÃ¢Ìt hÆ¡Ì£p. MiÌ€nh coÌ order thÃªm nÆ°Æ¡Ìc nha Ä‘am Ä‘Æ°Æ¡Ì€ng pheÌ€n Ä‘Æ°Æ¡Ì£c giÆ¡Ìi thiÃªÌ£u laÌ€ Ä‘ÄƒÌ£c saÌ‰n cuÌ‰a quaÌn nhÆ°ng caÌ nhÃ¢n miÌ€nh thÃ¢Ìy biÌ€nh thÆ°Æ¡Ì€ng, khÃ´ng Ä‘ÄƒÌ£c sÄƒÌc lÄƒÌm. SeÌƒ gheÌ quaÌn daÌ€i daÌ€i.",8.6
"Ghiá»n chÃ¡o áº¿ch Sing há»“i nÃ o Ä‘áº¿n giá» nÃªn nghe chá»— nÃ o bÃ¡n lÃ  Ä‘áº¿n Äƒn thá»­. Theo cÃ¡ nhÃ¢n mÃ¬nh tháº¥y chá»— nÃ y lÃ m gáº§n giá»‘ng chÃ¡o áº¿ch Lorong 11 á»Ÿ Sing nháº¥t Ã¡. CÃ³ khÃ¡ch Ä‘áº¿n quÃ¡n má»›i náº¥u nÃªn Ä‘á»£i hÆ¡i lÃ¢u. BÃ¹ láº¡i trá»i láº¡nh mÃ  dc xÃ¬ xá»¥p tÃ´ chÃ¡o nÃ³ng há»•i thÃ¬ cÃ²n gÃ¬ báº±ng. ChÃ¡o náº¥u gáº¡o thÆ°á»ng chá»© ko fai yáº¿n máº¡ch nÃªn ko má»‹n, tuy nhiÃªn má»m nhÆ° váº­y lÃ  cÃ³ cá»‘ gáº¯ng Ã¡. áº¾ch thÆ¡m, tháº¥m, gá»i áº¿ch nhá» nÃªn Äƒn chÆ°a Ä‘Ã£, cháº¯c láº§n sau tá»›i gá»i pháº§n to. LÃºc vá» 2 báº¡n nam bay ra dáº¯t xe ná»¯a chá»©. Ä‚n no cÃ nh hÃ´ng mÃ  cÃ³ 120k 2 ngÆ°á»i, quÃ¡ Ä‘Æ°á»£c luÃ´n",8.2
